6520100,"Six Days, Seven Nights",80000000,90460706,1998-06-12
6530100,No Country for Old Men,25000000,89762248,2007-11-09
6540100,Sin City,40000000,84424098,2005-04-01
6560100,Christmas with the Kranks,50000000,22767285,2004-11-24
6580100,Monster House,75000000,67606360,2006-07-21
6590100,Deep Blue Sea,60000000,91400000,1999-07-28
6600100,Beetlejuice,15000000,616653,1988-03-30
6610100,Spirit: Stallion of the Cimarron,80000000,33300000,2002-05-24
6630100,Hotel for Dogs,35000000,49178625,2009-01-16
6640100,Ben-Hur,15000000,259017,1959-11-18
6650100,Barnyard: The Original Party Animals,51000000,45804844,2006-08-04
6660100,Jackass: Number Two,11000000,12500000,2006-09-22
6670100,The Interpreter,90000000,90045676,2005-04-22
6690100,Vantage Point,40000000,78620023,2008-02-22
6700100,I Know What You Did Last Summer,17000000,53000000,1997-10-17
6730100,Fred Claus,0,25830861,2007-11-09
6740100,My Fair Lady,17000000,71636,1964-10-22
6760100,R.V.,55000000,15748527,2006-04-28
6810100,The Bridges of Madison County,22000000,104000000,1995-06-02
6820100,Sideways,17000000,38224497,2004-10-22
6830100,Bridget Jones's Diary,25000000,206401817,2001-04-13
6840100,"I Love You, Man",40000000,20289492,2009-03-20
6850100,Galaxy Quest,45000000,19100000,1999-12-24
6860100,National Lampoon's Christmas Vacation,0,18500,1989-11-30
6870100,Chocolat,25000000,81190583,2000-12-15
6880100,Scary Movie 2,45000000,69911681,2001-07-04
6890100,The Spiderwick Chronicles,92500000,91644614,2008-02-14
6910100,The Score,68000000,42472207,2001-07-13
6920100,John Q.,36000000,31200000,2002-02-15
6940100,Groundhog Day,14600000,14834,1993-02-12
6950100,Shallow Hal,40000000,0,2001-11-09
6980100,V for Vendetta,50000000,59703127,2006-03-17
7010100,Shaft,53012938,36862240,2000-06-16
7020100,Moonraker,31000000,140000000,1979-06-29
7030100,World Trade Center,65000000,93016761,2006-08-09
7040100,Rocky Balboa,24000000,85959151,2006-12-20
7050100,Fool's Gold,72500000,39131925,2008-02-08
7060100,Star Trek: Insurrection,70000000,47612342,1998-12-11
7080100,Big Momma's House 2,40000000,66881404,2006-01-27
7090100,Blade,45000000,61095812,1998-08-21
7100100,Ferris Bueller's Day Off,0,40025,1986-06-11
7110100,The Golden Compass,205000000,297154830,2007-12-07
7120100,Kill Bill: Volume 1,55000000,106371290,2003-10-10
7150100,Seven Pounds,54000000,96665504,2008-12-19
7170100,Swordfish,80000000,77307444,2001-06-08
7190100,The Kid,65000000,0,2000-07-07
7210100,The Divine Secrets of the Ya-Ya Sisterhood,27000000,4240224,2002-06-07
7220100,The Thomas Crown Affair,48000000,55000000,1999-08-06
7230100,White Chicks,20000000,42300000,2004-06-23
7240100,Lost In Space,80000000,66929688,1998-04-03
7250100,Guess Who,35000000,33200000,2005-03-25
7260100,Cool Runnings,14000000,86152646,1993-10-01
7270100,Sahara,145000000,52973465,2005-04-08
7280100,Road Trip,16000000,51213501,2000-05-19
7290100,Vertical Limit,75000000,145026640,2000-12-08
7300100,Purple Rain,0,788,1984-07-27
7310100,Bring it On,10000000,22100000,2000-08-25
7340100,Obsessed,20000000,5703069,2009-04-24
7350100,Blue Streak,36000000,49239967,1999-09-17
7360100,Octopussy,27500000,119600000,1983-06-10
7380100,A Perfect Murder,0,0,1998-06-05
7400100,Heat,0,119996510,1995-12-15
7410100,Holes,20000000,3848290,2003-04-18
7420100,Role Models,28000000,27199871,2008-11-07
7430100,Hidalgo,78000000,40800000,2004-03-05
7440100,Coach Carter,45000000,9400630,2005-01-14
7450100,Insomnia,46000000,46359317,2002-05-24
7470100,Race to Witch Mountain,50000000,37931189,2009-03-13
7480100,Dante’s Peak,115000000,111036143,1997-02-07
7520100,End of Days,100000000,145137932,1999-11-24
7530100,The Mexican,40000000,78429635,2001-03-02
7540100,Changing Lanes,45000000,0,2002-04-12
7560100,Kangaroo Jack,60000000,23835366,2003-01-17
7570100,The Forgotten,50000000,50500000,2004-09-24
7580100,Charlie Wilson’s War,75000000,52851676,2007-12-21
7590100,The Godfather: Part III,54000000,104911,1990-12-25
7610100,The Bone Collector,48000000,84975000,1999-11-05
7620100,The League of Extraordinary Gentlemen,78000000,112800000,2003-07-11
7630100,Bowfinger,55000000,32241000,1999-08-13
7640100,Big Fish,70000000,57521456,2003-12-10
7650100,The Parent Trap,0,17668900,1998-07-29
7660100,Kill Bill: Volume 2,55000000,87328062,2004-04-16
7680100,Herbie: Fully Loaded,50000000,78100000,2005-06-22
7690100,The Manchurian Candidate,80000000,30187161,2004-07-30
7700100,Ever After: A Cinderella Story,26000000,0,1998-07-31
7720100,Lara Croft: Tomb Raider: The Cradle of Life,90000000,91439185,2003-07-25
7740100,Anaconda,45000000,71400000,1997-04-11
7750100,Deuce Bigalow: Male Gigolo,18000000,27400000,1999-12-10
7770100,The Taking of Pelham 123,110000000,86912058,2009-06-12
7780100,Step Up,12000000,45661036,2006-08-11
7790100,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert Tour,6500000,5430318,2008-02-01
7800100,The Amityville Horror,18500000,43942304,2005-04-15
7820100,Barbershop 2: Back in Business,18000000,772000,2004-02-06
7840100,About Schmidt,30000000,42049267,2002-12-13
7850100,Friday the 13th,17000000,27668218,2009-02-13
7880100,Stuart Little 2,120000000,101043194,2002-07-19
7910100,Flushed Away,149000000,114691454,2006-11-03
7920100,L.A. Confidential,35000000,61600000,1997-09-19
7930100,The Happening,60000000,98271510,2008-06-13
7950100,Miracle,28000000,96612,2004-02-06
7960100,Jackass: The Movie,2000000,15000000,2002-10-25
7970100,Down to Earth,30000000,7000000,2001-02-16
7980100,17 Again,40000000,75307837,2009-04-17
7990100,Life,75000000,9459000,1999-04-16
8000100,Déjà Vu,80000000,117000000,2006-11-22
8010100,Sky High,35000000,19169905,2005-07-29
8030100,Dirty Dancing,0,150001106,1987-08-21
8050100,In & Out,35000000,19400000,1997-09-19
8060100,Mona Lisa Smile,65000000,77402069,2003-12-19
8100100,Babe,30000000,182441090,1995-08-04
8110100,Thunderball,9000000,77600000,1965-12-29
8120100,The Fifth Element,95000000,200327899,1997-05-09
8150100,Miami Vice,135000000,101441238,2006-07-28
8160100,She's All That,10000000,0,1999-01-29
8180100,Bewitched,80000000,67846147,2005-06-24
8190100,Saw IV,10000000,72459599,2007-10-26
8200100,The Holiday,85000000,141910324,2006-12-08
8220100,Madea's Family Reunion,10000000,62581,2006-02-24
8230100,The Final Destination,40000000,120906927,2009-08-28
8240100,Forgetting Sarah Marshall,30000000,42000579,2008-04-18
8260100,Beavis and Butt-Head Do America,12000000,0,1996-12-20
8280100,Jarhead,72000000,34300000,2005-11-04
8290100,The Fast and the Furious: Tokyo Drift,85000000,95178695,2006-06-16
8330100,Spy Game,90000000,80687000,2001-11-21
8340100,Underworld: Evolution,45000000,51098887,2006-01-20
8360100,Mouse Hunt,38000000,0,1997-12-19
8370100,Cinderella Man,88000000,43371577,2005-06-03
8390100,The Goonies,0,768317,1985-06-07
8400100,The Saint,90000000,108036696,1997-04-04
8410100,Stomp the Yard,14000000,14169497,2007-01-12
8420100,Rules of Engagement,60000000,10397073,2000-04-07
8440100,The Cell,35000000,24630263,2000-08-18
8450100,Friday Night Lights,30000000,694849,2004-10-08
8460100,The Time Traveler’s Wife,39000000,38917289,2009-08-14
8470100,Misery,0,6643,1990-11-30
8480100,The Shaggy Dog,60000000,26000000,2006-03-10
8490100,Devil’s Advocate,57000000,92000000,1997-10-17
8500100,Mission to Mars,90000000,45125385,2000-03-10
8520100,Coyote Ugly,45000000,53130205,2000-08-04
8530100,Poseidon,160000000,121000000,2006-05-12
8540100,Three Kings,48000000,47100000,1999-10-01
8550100,Jingle All the Way,60000000,69240000,1996-11-22
8560100,Kiss the Girls,27000000,0,1997-10-03
8580100,Baby Mama,30000000,3676235,2008-04-25
8590100,Shanghai Knights,50000000,27846615,2003-02-07
8600100,The Wedding Planner,28000000,34327673,2001-01-26
8610100,Burn After Reading,37000000,107812451,2008-09-12
8630100,Hope Floats,30000000,21418687,1998-05-29
8640100,The Family Stone,18000000,32294631,2005-12-16
8650100,Bad Santa,18000000,17086703,2003-11-26
8660100,Brüno,42000000,78653997,2009-07-10
8690100,Snow Day,13000000,2444624,2000-02-11
8710100,Jungle 2 Jungle,0,0,1997-03-07
8720100,The Good Shepherd,80000000,40000000,2006-12-22
8730100,Little Miss Sunshine,8000000,40751255,2006-07-26
8740100,The Benchwarmers,35000000,5219972,2006-04-07
8750100,Predator,18000000,38532010,1987-06-12
8760100,Hellboy,60000000,40200000,2004-04-02
8770100,Gothika,40000000,81896744,2003-11-21
8800100,The Stepford Wives,100000000,36674859,2004-06-11
8810100,Love Actually,45000000,187348775,2003-11-07
8820100,Scrooged,32000000,443,1988-11-23
8840100,Dawn of the Dead,28000000,44462110,2004-03-19
8860100,Surf's Up,100000000,86528051,2007-06-08
8870100,Behind Enemy Lines,40000000,0,2001-11-30
8880100,Bride Wars,30000000,56434914,2009-01-09
8900100,Curious George,50000000,12412485,2006-02-10
8910100,Little Man,64000000,43000000,2006-07-14
8920100,Jack,45000000,0,1996-08-09
8950100,Funny Girl,0,0,1968-09-19
8960100,Death Becomes Her,55000000,90600000,1992-07-31
8970100,Anastasia,53000000,81397687,1997-11-14
8980100,Open Range,26000000,10282738,2003-08-15
8990100,Halloween,15000000,19245250,2007-08-31
9000100,Bicentennial Man,90000000,29200000,1999-12-17
9010100,Ali,109000000,29500000,2001-12-25
9020100,Without a Paddle,30000000,6964845,2004-08-20
9040100,Step Up 2 the Streets,17500000,90569127,2008-02-14
9060100,The Butterfly Effect,13000000,37713913,2004-01-23
9070100,Red Eye,26000000,38774683,2005-08-19
9080100,Shall We Dance?,40000000,60210000,2004-10-15
9090100,U.S. Marshals,60000000,0,1998-03-06
9100100,Invincible,40000000,694175,2006-08-25
9110100,The Chronicles of Riddick,120000000,49500000,2004-06-11
9120100,La vita è bella,20000000,171777114,1998-10-23
9130100,The Cider House Rules,0,31000000,1999-12-10
9170100,Moulin Rouge,53000000,121813167,2001-05-18
9180100,Blood Diamond,100000000,114000000,2006-12-08
9220100,Willow,0,0,1988-05-20
9230100,The Whole Nine Yards,24000000,28265375,2000-02-18
9240100,The Blues Brothers,27000000,15203,1980-06-20
9250100,Next Friday,9500000,2498725,2000-01-12
9260100,Chariots of Fire,5500000,352345,1981-09-25
9310100,Annie,0,4858,1982-05-21
9330100,Memoirs of a Geisha,85000000,104500000,2005-12-09
9340100,Beethoven,0,102,1992-04-03
9350100,The Man in the Iron Mask,35000000,0,1998-03-13
9360100,Shanghai Noon,55000000,14257530,2000-05-26
9370100,Saw V,10800000,61463009,2008-10-24
9380100,A Civil Action,60000000,0,1998-12-25
9410100,The Time Machine,80000000,42298771,2002-03-08
9430100,Rat Race,48000000,30000000,2001-08-17
9440100,Clueless,13700000,1358092,1995-07-01
9460100,The Queen,15000000,72444162,2006-09-30
9470100,Drumline,20000000,713,2002-12-13
9480100,Once Upon a Time in Mexico,29000000,41082870,2003-09-12
9490100,Boyz n the Hood,6500000,25001,1991-07-12
9500100,Just Married,19000000,45437773,2003-01-10
9510100,White Noise,10000000,36000000,2005-01-07
9520100,A Knight’s Tale,41000000,44538620,2001-05-11
9530100,The Big Chill,0,0,1983-09-28
9550100,Wallace & Gromit: The Curse of the Were-Rabbit,30000000,141524605,2005-10-05
9560100,Romeo Must Die,25000000,35063424,2000-03-22
9580100,Be Cool,75000000,39094616,2005-03-04
9590100,The Animal,22000000,0,2001-06-01
9610100,Eyes Wide Shut,65000000,48573409,1999-07-16
9630100,Snake Eyes,73000000,48300000,1998-08-07
9640100,Never Say Never Again,36000000,104500000,1983-10-07
9650100,What Dreams May Come,80000000,16000000,1998-10-02
9660100,Never Been Kissed,0,0,1999-04-09
9680100,The Haunting in Connecticut,0,23369006,2009-03-27
9690100,Ghosts of Girlfriends Past,0,47262776,2009-05-01
9700100,Why Did I Get Married?,15000000,729653,2007-10-12
9710100,Saw,1200000,47911300,2004-10-29
9720100,Small Soldiers,40000000,16600000,1998-07-10
9730100,Halloween: H2O,17000000,0,1998-08-05
9740100,The Guardian,70000000,39961808,2006-09-29
9750100,Don’t Say a Word,50000000,49490907,2001-09-28
9760100,Spawn,40000000,32969867,1997-07-31
9770100,The Jackal,60000000,104400000,1997-11-14
9780100,Alien 3,55000000,103572826,1992-05-22
9790100,For Your Eyes Only,28000000,140500000,1981-06-26
9800100,Starship Troopers,100000000,66331048,1997-11-07
9820100,The Omen,25000000,64688201,2006-06-06
9830100,Crash,7303082,45838620,2005-04-29
9840100,The Abyss,70000000,316,1989-08-09
9850100,The Count of Monte Cristo,40000000,21160986,2002-01-25
9870100,TMNT,35000000,41946920,2007-03-23
9880100,Final Destination 3,25000000,58700000,2006-02-10
9890100,Dolphins,0,15600000,2000-10-20
9910100,Edward Scissorhands,20000000,3233,1990-12-07
9920100,Austin Powers: International Man of Mystery,18000000,13800000,1997-05-02
9940100,Paycheck,60000000,45030476,2003-12-25
9950100,T-Rex: Back to the Cretaceous,0,49288879,1998-10-23
9970100,P.S. I Love You,30000000,102073870,2007-12-21
9990100,Jet Li's Hero,17000000,123883818,2004-08-27
10060100,"Yours, Mine and Ours",45000000,19000000,2005-11-23
10070100,Corpse Bride,30000000,61411543,2005-09-23
10080100,Final Destination,23000000,58734556,2000-03-17
10090100,Sleepers,44000000,112300000,1996-10-18
10100100,Papillon,13500000,25989,1973-12-16
10120100,The Prestige,40000000,51317475,2006-10-20
10140100,Blow,30000000,30291521,2001-04-06
10150100,Forces of Nature,0,41000000,1999-03-19
10170100,Sweeney Todd: The Demon Barber of Fleet Street,0,100431771,2007-12-21
10180100,Varsity Blues,16000000,1400000,1999-01-15
10190100,Message in a Bottle,30000000,0,1999-02-12
10210100,Kicking and Screaming,45000000,3000000,2005-05-13
10230100,The Recruit,0,48389744,2003-01-31
10250100,Unfaithful,50000000,66362019,2002-05-08
10260100,Four Weddings and a Funeral,4500000,190194977,1994-03-09
10290100,The Strangers,9000000,30454066,2008-05-30
10300100,Blade: Trinity,65000000,78955776,2004-12-08
10310100,The Royal Tenenbaums,28000000,19077240,2001-12-14
10320100,Radio,35000000,959890,2003-10-24
10330100,The Lake House,40000000,62500000,2006-06-16
10360100,Stand by Me,8000000,352,1986-08-08
10390100,Identity,28000000,29987772,2003-04-25
10400100,The Forbidden Kingdom,55000000,77000000,2008-04-18
10410100,"South Park: Bigger, Longer & Uncut",21000000,0,1999-06-30
10430100,Underworld,22000000,43737767,2003-09-19
10440100,King Arthur,90000000,151775561,2004-07-07
10450100,Funny People,72500000,20025260,2009-07-31
10460100,Finding Forrester,43000000,28245000,2000-12-19
10480100,Exit Wounds,33000000,28200000,2001-03-16
10490100,Finding Neverland,25000000,63359502,2004-11-12
10510100,My Bloody Valentine,14000000,51290050,2009-01-16
10520100,A Cinderella Story,19000000,18674309,2004-07-16
10540100,Like Mike,30000000,11000000,2002-07-03
10550100,Enemy at the Gates,85000000,45574512,2001-03-16
10560100,Hoodwinked,17500000,58456779,2006-01-13
10610100,The Phantom of the Opera,55000000,102544256,2004-12-08
10620100,The Living Daylights,40000000,140015000,1987-07-31
10630100,Hide and Seek,25000000,72596255,2005-01-28
10640100,Goldfinger,3000000,73800000,1964-12-22
10700100,The Hitchhiker's Guide to the Galaxy,45000000,51727102,2005-04-29
10710100,Atonement,30000000,78799569,2007-12-07
10730100,The Tale of Despereaux,60000000,39605172,2008-12-19
10760100,Syriana,50000000,41866339,2005-11-23
10770100,The Road to El Dorado,95000000,14897339,2000-03-31
10800100,Resident Evil: Apocalypse,50000000,74428656,2004-09-10
10820100,The Hurricane,38000000,23257000,1999-12-29
10840100,Resident Evil: Extinction,45000000,99222424,2007-09-21
10850100,The Crow,0,454659,1994-05-11
10860100,Mighty Joe Young,80000000,0,1998-12-25
10880100,The Tuxedo,60000000,53843625,2002-09-27
10890100,The Love Bug,0,5392,1969-03-13
10900100,Music and Lyrics,40000000,95624296,2007-02-14
10920100,The Nightmare Before Christmas,0,389812,1993-10-13
10930100,Diary of a Mad Black Woman,5500000,52010,2005-02-25
10940100,A View to a Kill,30000000,102300000,1985-05-24
10950100,K-PAX,48000000,14663000,2001-08-13
10960100,Natural Born Killers,0,797,1994-08-26
10970100,Serendipity,28000000,27221987,2001-10-05
11010100,Absolute Power,50000000,0,1997-02-14
11020100,Evita,55000000,101900000,1996-12-20
11030100,Stigmata,32000000,39400000,1999-09-10
11040100,Home on the Range,110000000,26456108,2004-04-02
11100100,The Deer Hunter,15000000,57660,1979-01-01
11160100,Racing Stripes,30000000,40036911,2005-01-07
11190100,Australia,130000000,165526808,2008-11-26
11200100,Runaway Jury,0,17897223,2003-10-17
11210100,Land of the Lost,100000000,20110271,2009-06-05
11260100,This Christmas,13000000,611611,2007-11-21
11280100,My Sister’s Keeper,27500000,47472772,2009-06-26
11300100,Michael Clayton,21500000,43953769,2007-10-05
11310100,Men of Honor,32000000,33524574,2000-11-10
11330100,Firewall,50000000,34000000,2006-02-10
11340100,The Omen,2800000,6546,1976-06-25
11350100,Date Movie,20000000,36597739,2006-02-17
11360100,Miss Congeniality 2: Armed and Fabulous,60000000,52814337,2005-03-24
11370100,Peter Pan: Return to Neverland,20000000,61432424,2002-02-15
11380100,Peter Pan,100000000,46837635,2003-12-18
11390100,Just Like Heaven,58000000,52368953,2005-09-16
11400100,The Game,50000000,32104389,1997-09-12
11410100,The House Bunny,25000000,23153212,2008-08-22
11430100,G.I. Jane,50000000,0,1997-08-22
11440100,Fat Albert,45000000,449000,2004-12-25
11450100,The Preacher’s Wife,0,0,1996-12-13
11470100,Speed 2: Cruise Control,110000000,102370919,1997-06-13
11500100,Nim's Island,37000000,53850663,2008-04-04
11530100,Secret Window,40000000,44152508,2004-03-12
11560100,The Skeleton Key,40000000,44349203,2005-08-12
11570100,The Jungle Book 2,20000000,92022620,2003-02-14
11590100,When a Stranger Calls,15000000,19355221,2006-02-03
11600100,Premonition,20000000,33608739,2007-03-16
11610100,Big Fat Liar,15000000,4649742,2002-02-08
11620100,Alien: Resurrection,60000000,112904982,1997-11-26
11630100,Dan in Real Life,0,18026038,2007-10-26
11640100,The Rundown,85000000,33190150,2003-09-26
